Age,Sleep_Duration,Study_Hours,Screen_Time,Caffeine_Intake,Physical_Activity,Sleep_Quality
24-25,(3-6],(4-8],(2-inf),(2.5-inf),(90-inf),Regular
24-25,(6-inf),[0-4],(2-inf),(2.5-inf),(90-inf),Bajo
22-23,(3-6],(4-8],[0-2],[0-2.5],(60-90],Bajo
18-19,(6-inf),[0-4],(2-inf),(2.5-inf),(30-60],Bueno
20-21,(6-inf),[0-4],(2-inf),(2.5-inf),(60-90],Regular
24-25,(6-inf),[0-4],(2-inf),(2.5-inf),(60-90],Bueno
20-21,(6-inf),(8-inf),(2-inf),[0-2.5],(60-90],Regular
24-25,(3-6],(4-8],(2-inf),[0-2.5],(60-90],Regular
18-19,(6-inf),(8-inf),(2-inf),[0-2.5],(90-inf),Bueno
24-25,(3-6],(4-8],[0-2],(2.5-inf),[0-30],Bueno
18-19,(3-6],[0-4],(2-inf),(2.5-inf),(30-60],Bajo
20-21,(3-6],(4-8],[0-2],(2.5-inf),[0-30],Bueno
20-21,(6-inf),(4-8],(2-inf),(2.5-inf),(90-inf),Bajo
18-19,(6-inf),[0-4],(2-inf),[0-2.5],[0-30],Bueno
18-19,(6-inf),(4-8],[0-2],(2.5-inf),(90-inf),Regular
18-19,(6-inf),[0-4],(2-inf),[0-2.5],(60-90],Bueno
24-25,(3-6],(4-8],[0-2],[0-2.5],[0-30],Regular
22-23,(6-inf),(4-8],(2-inf),[0-2.5],(30-60],Bueno
20-21,(6-inf),[0-4],(2-inf),(2.5-inf),(60-90],Bajo
22-23,(6-inf),[0-4],(2-inf),[0-2.5],(30-60],Bueno
22-23,(3-6],(8-inf),[0-2],(2.5-inf),(90-inf),Bajo
24-25,(6-inf),(4-8],(2-inf),[0-2.5],[0-30],Bueno
20-21,(6-inf),[0-4],(2-inf),[0-2.5],(60-90],Bueno
24-25,(3-6],(8-inf),[0-2],(2.5-inf),[0-30],Regular
18-19,(3-6],[0-4],(2-inf),(2.5-inf),[0-30],Bajo
18-19,(6-inf),(8-inf),[0-2],(2.5-inf),(90-inf),Regular
20-21,(6-inf),(8-inf),(2-inf),(2.5-inf),(90-inf),Regular
20-21,(3-6],[0-4],[0-2],[0-2.5],(90-inf),Bajo
24-25,(6-inf),[0-4],(2-inf),(2.5-inf),(30-60],Regular
24-25,(3-6],[0-4],(2-inf),[0-2.5],(90-inf),Regular
20-21,(6-inf),[0-4],[0-2],(2.5-inf),(60-90],Bajo
20-21,(6-inf),[0-4],[0-2],(2.5-inf),(60-90],Bajo
24-25,(6-inf),(8-inf),[0-2],(2.5-inf),[0-30],Bueno
22-23,(6-inf),[0-4],(2-inf),(2.5-inf),(30-60],Bajo
24-25,(3-6],(4-8],[0-2],(2.5-inf),(30-60],Bueno
18-19,(3-6],(8-inf),(2-inf),(2.5-inf),[0-30],Bueno
24-25,(6-inf),(8-inf),[0-2],(2.5-inf),(90-inf),Bajo
20-21,(3-6],(4-8],[0-2],(2.5-inf),(60-90],Bajo
20-21,(6-inf),[0-4],(2-inf),[0-2.5],[0-30],Bajo
18-19,(3-6],(4-8],[0-2],[0-2.5],(90-inf),Bueno
24-25,(3-6],(4-8],(2-inf),(2.5-inf),[0-30],Bueno
20-21,(3-6],(4-8],(2-inf),(2.5-inf),(90-inf),Bueno
22-23,(6-inf),[0-4],(2-inf),[0-2.5],(30-60],Bueno
24-25,(3-6],(8-inf),(2-inf),[0-2.5],(60-90],Regular
20-21,(6-inf),(4-8],(2-inf),[0-2.5],(30-60],Bajo
22-23,(6-inf),[0-4],[0-2],[0-2.5],(90-inf),Regular
20-21,(6-inf),(4-8],[0-2],[0-2.5],(60-90],Bueno
24-25,(3-6],(4-8],[0-2],(2.5-inf),[0-30],Bueno
22-23,(6-inf),(8-inf),(2-inf),[0-2.5],(30-60],Bueno
18-19,(6-inf),(8-inf),[0-2],[0-2.5],[0-30],Bajo
20-21,(6-inf),(8-inf),(2-inf),[0-2.5],[0-30],Bajo
18-19,(6-inf),[0-4],(2-inf),[0-2.5],(60-90],Bajo
22-23,(6-inf),(4-8],(2-inf),(2.5-inf),[0-30],Bajo
18-19,(6-inf),(4-8],(2-inf),[0-2.5],[0-30],Bueno
24-25,(3-6],[0-4],[0-2],[0-2.5],(90-inf),Bueno
22-23,(3-6],[0-4],(2-inf),(2.5-inf),(60-90],Bueno
18-19,(6-inf),(8-inf),(2-inf),(2.5-inf),[0-30],Bajo
18-19,(6-inf),[0-4],[0-2],[0-2.5],(90-inf),Bajo
22-23,(6-inf),(4-8],[0-2],[0-2.5],(90-inf),Bajo
20-21,(6-inf),[0-4],(2-inf),[0-2.5],(90-inf),Bajo
24-25,(3-6],[0-4],(2-inf),(2.5-inf),(90-inf),Regular
22-23,(3-6],[0-4],(2-inf),(2.5-inf),[0-30],Bajo
18-19,(6-inf),(8-inf),(2-inf),(2.5-inf),(30-60],Bajo
20-21,(6-inf),(8-inf),(2-inf),[0-2.5],(90-inf),Bajo
18-19,(3-6],(8-inf),(2-inf),(2.5-inf),[0-30],Regular
20-21,(6-inf),(4-8],(2-inf),(2.5-inf),(90-inf),Bueno
18-19,(3-6],[0-4],[0-2],[0-2.5],(90-inf),Bueno
22-23,(6-inf),(4-8],(2-inf),[0-2.5],(30-60],Bueno
22-23,(3-6],(4-8],(2-inf),[0-2.5],[0-30],Bajo
24-25,(6-inf),(8-inf),(2-inf),[0-2.5],(90-inf),Bueno
20-21,(3-6],[0-4],(2-inf),[0-2.5],(90-inf),Regular
24-25,(6-inf),(4-8],(2-inf),[0-2.5],(60-90],Bueno
24-25,(3-6],[0-4],(2-inf),[0-2.5],(60-90],Bajo
24-25,(3-6],[0-4],(2-inf),[0-2.5],[0-30],Bajo
24-25,(3-6],(8-inf),(2-inf),(2.5-inf),(90-inf),Bueno
20-21,(6-inf),(4-8],(2-inf),(2.5-inf),(30-60],Bueno
18-19,(6-inf),(4-8],[0-2],(2.5-inf),[0-30],Bajo
24-25,(3-6],(4-8],(2-inf),[0-2.5],(60-90],Bueno
18-19,(6-inf),(4-8],[0-2],[0-2.5],(90-inf),Regular
24-25,(6-inf),(8-inf),(2-inf),(2.5-inf),[0-30],Bajo
20-21,(6-inf),(8-inf),(2-inf),[0-2.5],[0-30],Bajo
20-21,(3-6],(8-inf),(2-inf),[0-2.5],(30-60],Bajo
20-21,(6-inf),(8-inf),(2-inf),(2.5-inf),(60-90],Bueno
22-23,(3-6],[0-4],(2-inf),(2.5-inf),(30-60],Bajo
24-25,(3-6],(8-inf),(2-inf),[0-2.5],(30-60],Regular
22-23,(6-inf),(4-8],(2-inf),(2.5-inf),(90-inf),Bueno
22-23,(3-6],[0-4],(2-inf),[0-2.5],(90-inf),Bueno
22-23,(6-inf),(8-inf),[0-2],[0-2.5],[0-30],Regular
22-23,(6-inf),[0-4],[0-2],[0-2.5],[0-30],Bueno
22-23,(6-inf),(8-inf),(2-inf),(2.5-inf),(90-inf),Bueno
22-23,(6-inf),(4-8],(2-inf),[0-2.5],[0-30],Bueno
20-21,(3-6],(4-8],[0-2],(2.5-inf),(60-90],Bajo
22-23,(3-6],(4-8],[0-2],[0-2.5],(30-60],Bueno
24-25,(6-inf),(8-inf),[0-2],[0-2.5],(30-60],Regular
20-21,(3-6],(4-8],(2-inf),[0-2.5],(30-60],Bueno
20-21,(3-6],(4-8],[0-2],(2.5-inf),(60-90],Bajo
18-19,(3-6],[0-4],(2-inf),(2.5-inf),(30-60],Bajo
22-23,(3-6],(4-8],[0-2],[0-2.5],(90-inf),Regular
22-23,(3-6],[0-4],(2-inf),(2.5-inf),(90-inf),Bueno
18-19,(3-6],(8-inf),[0-2],(2.5-inf),[0-30],Bueno
20-21,(6-inf),(4-8],[0-2],[0-2.5],(90-inf),Bajo
24-25,(6-inf),(8-inf),(2-inf),(2.5-inf),(60-90],Bajo
24-25,(6-inf),[0-4],[0-2],[0-2.5],(90-inf),Bajo
18-19,(3-6],[0-4],[0-2],[0-2.5],(30-60],Bueno
22-23,(3-6],(8-inf),[0-2],(2.5-inf),(60-90],Bajo
20-21,(3-6],[0-4],[0-2],[0-2.5],(30-60],Regular
22-23,(6-inf),[0-4],[0-2],(2.5-inf),(30-60],Bueno
24-25,(6-inf),[0-4],[0-2],[0-2.5],(90-inf),Bueno
20-21,(3-6],(8-inf),(2-inf),(2.5-inf),(30-60],Bajo
20-21,(6-inf),(8-inf),(2-inf),(2.5-inf),(30-60],Bajo
20-21,(3-6],(4-8],(2-inf),[0-2.5],(60-90],Bajo
24-25,(6-inf),[0-4],[0-2],[0-2.5],(90-inf),Bueno
18-19,(6-inf),(4-8],(2-inf),(2.5-inf),(30-60],Regular
24-25,(6-inf),(8-inf),(2-inf),(2.5-inf),[0-30],Regular
18-19,(6-inf),(4-8],[0-2],[0-2.5],(30-60],Bueno
20-21,(6-inf),[0-4],(2-inf),[0-2.5],[0-30],Bueno
20-21,(3-6],[0-4],[0-2],(2.5-inf),(90-inf),Bajo
22-23,(6-inf),[0-4],[0-2],(2.5-inf),(30-60],Bajo
22-23,(3-6],(4-8],(2-inf),(2.5-inf),(60-90],Bueno
22-23,(6-inf),(8-inf),(2-inf),[0-2.5],(30-60],Bajo
22-23,(6-inf),[0-4],(2-inf),[0-2.5],(60-90],Bajo
22-23,(6-inf),[0-4],(2-inf),[0-2.5],[0-30],Bajo
20-21,(6-inf),[0-4],(2-inf),(2.5-inf),(30-60],Regular
20-21,(6-inf),(8-inf),[0-2],[0-2.5],(60-90],Bajo
18-19,(6-inf),[0-4],[0-2],(2.5-inf),(30-60],Bueno
22-23,(6-inf),(8-inf),(2-inf),[0-2.5],(60-90],Bajo
24-25,(3-6],(4-8],(2-inf),(2.5-inf),(90-inf),Bajo
22-23,(3-6],(4-8],(2-inf),[0-2.5],(60-90],Bajo
18-19,(3-6],[0-4],(2-inf),(2.5-inf),(30-60],Regular
22-23,(3-6],[0-4],(2-inf),[0-2.5],(90-inf),Bueno
22-23,(6-inf),(4-8],(2-inf),(2.5-inf),(30-60],Bueno
24-25,(3-6],(8-inf),[0-2],(2.5-inf),(90-inf),Bajo
20-21,(6-inf),(4-8],(2-inf),(2.5-inf),(30-60],Bajo
20-21,(3-6],(4-8],(2-inf),[0-2.5],(60-90],Bueno
18-19,(3-6],[0-4],(2-inf),[0-2.5],[0-30],Bajo
20-21,(6-inf),(8-inf),[0-2],[0-2.5],(60-90],Bajo
